#GPU, mean, median
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1332
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1404
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1224
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1296
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1332
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1332
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1332
A100-SXM4-40GB MIG 2g.10gb, 1224
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1260
A100-SXM4-40GB MIG 2g.10gb, 1224
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1224
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1152
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 828
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 756
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 1260
A100-SXM4-40GB MIG 2g.10gb, 1188
A100-SXM4-40GB MIG 2g.10gb, 1080
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 2988
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1692
A100-SXM4-40GB MIG 2g.10gb, 6048
A100-SXM4-40GB MIG 2g.10gb, 2052
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 900
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 864
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 972
A100-SXM4-40GB MIG 2g.10gb, 1116
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 2g.10gb, 1044
A100-SXM4-40GB MIG 2g.10gb, 1008
A100-SXM4-40GB MIG 2g.10gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1800
A100-SXM4-40GB MIG 3g.20gb, 3456
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 2232
A100-SXM4-40GB MIG 3g.20gb, 2304
A100-SXM4-40GB MIG 3g.20gb, 1764
A100-SXM4-40GB MIG 3g.20gb, 1764
A100-SXM4-40GB MIG 3g.20gb, 1764
A100-SXM4-40GB MIG 3g.20gb, 1332
A100-SXM4-40GB MIG 3g.20gb, 2340
A100-SXM4-40GB MIG 3g.20gb, 2340
A100-SXM4-40GB MIG 3g.20gb, 2304
A100-SXM4-40GB MIG 3g.20gb, 2268
A100-SXM4-40GB MIG 3g.20gb, 1260
A100-SXM4-40GB MIG 3g.20gb, 3276
A100-SXM4-40GB MIG 3g.20gb, 1476
A100-SXM4-40GB MIG 3g.20gb, 2304
A100-SXM4-40GB MIG 3g.20gb, 2232
A100-SXM4-40GB MIG 3g.20gb, 2232
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1188
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1296
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 1152
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1260
A100-SXM4-40GB MIG 3g.20gb, 1224
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1332
A100-SXM4-40GB MIG 3g.20gb, 1260
A100-SXM4-40GB MIG 3g.20gb, 1260
A100-SXM4-40GB MIG 3g.20gb, 1332
A100-SXM4-40GB MIG 3g.20gb, 1188
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1188
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1260
A100-SXM4-40GB MIG 3g.20gb, 1188
A100-SXM4-40GB MIG 3g.20gb, 1188
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1224
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1368
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1296
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 792
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1188
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1152
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 1224
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1116
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 1152
A100-SXM4-40GB MIG 3g.20gb, 1152
A100-SXM4-40GB MIG 3g.20gb, 1080
A100-SXM4-40GB MIG 3g.20gb, 900
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 1152
A100-SXM4-40GB MIG 3g.20gb, 864
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1008
A100-SXM4-40GB MIG 3g.20gb, 936
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 1044
A100-SXM4-40GB MIG 3g.20gb, 828
A100-SXM4-40GB MIG 3g.20gb, 972
A100-SXM4-40GB MIG 3g.20gb, 1224
A100-SXM4-40GB MIG 3g.20gb, 1080
